设备,阶段,n,MAE vs CORE核心,平均偏差,设备范围,CORE核心范围,CORE胸皮温均值
小米温度,出汗前,5,0.20000000000000284,0.1200000000000017,37.0-37.2,36.8-37.2,33.96
小米温度,出汗后,21,0.2523809523809549,0.03333333333333279,36.8-37.3,36.7-37.2,34.06666666666666
水银温度计,出汗前,5,0.8200000000000017,-0.8200000000000017,36.0-36.4,36.8-37.2,33.96
水银温度计,出汗后,21,0.49523809523809553,-0.49523809523809553,36.2-36.7,36.7-37.2,34.06666666666666
