Condition,n,xiaomi_mae_current_row,xiaomi_p90_abs_error
上一段 CORE 核心温变化 ≥0.2 ℃,19,0.5736842105263165,1.0600000000000007
上一段 CORE 核心温变化 <0.2 ℃,80,0.4575000000000012,1.0
上一段 CORE 胸部皮温变化 ≥0.3 ℃,35,0.4714285714285724,0.8999999999999986
上一段 CORE 胸部皮温变化 <0.3 ℃,64,0.4843750000000011,1.0
